[12:48:32,519  WARN BaseXMLWriter:96] - The URI rdf:li cannot be serialized in RDF/XML.
[10:16:34,200 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 67 column 101): {E201} Multiple children of property element
[10:16:34,200 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 67 column 101): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,201 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 71 column 99): {E201} Multiple children of property element
[10:16:34,201 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 71 column 99): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,206 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,207 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,207 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,207 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,208 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,216 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,216 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,217 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,217 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,217 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,224 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,225 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,226 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,227 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,227 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,233 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,233 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,234 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,234 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,234 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,239 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,239 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,240 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,240 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,240 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,250 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,251 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,251 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,251 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,251 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,259 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,259 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,260 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,261 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,261 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,266 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,266 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,267 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,267 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,267 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,275 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,276 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,276 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,277 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,277 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,281 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,282 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,282 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,282 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,282 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,289 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,289 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,289 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,290 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,290 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,295 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,296 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,296 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,296 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,297 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,307 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,307 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,307 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,308 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,308 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,316 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,316 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,316 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,316 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,317 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,328 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,328 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,328 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,329 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,329 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,335 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,335 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,336 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,336 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,336 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,346 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,347 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,347 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,347 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,347 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,355 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,356 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,356 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,356 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,356 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,361 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,362 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,362 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,362 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,362 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,370 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,370 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,371 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,371 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,371 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,376 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,376 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,376 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,377 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,377 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,385 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,386 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,386 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,386 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,386 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,393 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,394 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,394 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,394 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,394 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,398 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,399 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,399 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,401 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,401 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,410 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,411 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,411 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,411 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,412 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,416 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,417 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,417 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,417 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,417 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,427 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,427 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,427 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,428 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,428 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,436 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,437 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,438 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,438 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,438 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,444 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,444 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,444 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,444 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,445 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,453 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,455 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,455 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,455 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,456 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,461 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,462 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,462 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,463 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,463 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,471 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,472 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,472 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,473 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,473 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,481 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,482 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,482 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,482 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,483 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,488 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,488 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,488 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,489 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,489 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,503 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,506 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,507 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,507 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,507 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,518 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,520 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:16:34,520 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,521 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:16:34,521 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:16:34,533 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
